# EMPairProduction interaction rates
# photon field: cosmic infrared and optical background radiation (lower) model of Stecker et al. 2016 (arXiv:1605.01382)
# log10(E/eV), 1/lambda [1/Mpc]
18.30	0.000187867
18.35	0.000169472
18.40	0.000152771
18.45	0.000137774
18.50	0.000124165
18.55	0.00011195
18.60	0.000100866
18.65	9.09198e-05
18.70	8.18989e-05
18.75	7.38073e-05
18.80	6.64693e-05
18.85	5.9888e-05
18.90	5.39219e-05
18.95	4.85734e-05
19.00	4.37253e-05
19.05	3.93794e-05
19.10	3.54418e-05
19.15	3.19135e-05
19.20	2.87168e-05
19.25	2.58527e-05
19.30	2.32587e-05
19.35	2.09355e-05
19.40	1.88315e-05
19.45	1.69473e-05
19.50	1.52415e-05
19.55	1.37144e-05
19.60	1.23319e-05
19.65	1.10943e-05
19.70	9.97428e-06
19.75	8.97205e-06
19.80	8.065e-06
19.85	7.25337e-06
19.90	6.51909e-06
19.95	5.86229e-06
20.00	5.26808e-06
20.05	4.70473e-06
20.10	4.22724e-06
20.15	3.80032e-06
20.20	3.41417e-06
20.25	3.0689e-06
20.30	2.75671e-06
20.35	2.47765e-06
20.40	2.22531e-06
20.45	1.99976e-06
20.50	1.79586e-06
20.55	1.61368e-06
20.60	1.44897e-06
20.65	1.3018e-06
20.70	1.16879e-06
20.75	1.04997e-06
20.80	9.42588e-07
20.85	8.4666e-07
20.90	7.59987e-07
20.95	6.82583e-07
21.00	6.12641e-07
21.05	5.50176e-07
21.10	4.9375e-07
21.15	4.4337e-07
21.20	3.97859e-07
21.25	3.57221e-07
21.30	3.20521e-07
21.35	2.87759e-07
21.40	2.58171e-07
21.45	2.31756e-07
21.50	2.07907e-07
21.55	1.86623e-07
21.60	1.67403e-07
21.65	1.50249e-07
21.70	1.34764e-07
21.75	1.20946e-07
21.80	1.08472e-07
21.85	9.73395e-08
21.90	8.72924e-08
21.95	7.83286e-08
22.00	7.02381e-08
22.05	6.30195e-08
22.10	5.6506e-08
22.15	5.06959e-08
22.20	4.53484e-08
22.25	4.06574e-08
22.30	3.64715e-08
22.35	3.26965e-08
22.40	2.93287e-08
22.45	2.6291e-08
22.50	2.35808e-08
22.55	2.11369e-08
22.60	1.8957e-08
22.65	1.69911e-08
22.70	1.52375e-08
22.75	1.36563e-08
22.80	1.22463e-08
22.85	1.09748e-08
22.90	9.84077e-09
22.95	8.81846e-09
23.00	7.90693e-09
