# EMPairProduction interaction rates
# photon field: cosmic infrared and optical background radiation model of Finke et al. 2010 (Model C)
# log10(E/eV), 1/lambda [1/Mpc]
21.00	1.49138e-06
21.05	1.33862e-06
21.10	1.20274e-06
21.15	1.07942e-06
21.20	9.69715e-07
21.25	8.70203e-07
21.30	7.81705e-07
21.35	7.01416e-07
21.40	6.29997e-07
21.45	5.65234e-07
21.50	5.0765e-07
21.55	4.55421e-07
21.60	4.08971e-07
21.65	3.6686e-07
21.70	3.29424e-07
21.75	2.95477e-07
21.80	2.65293e-07
21.85	2.37933e-07
21.90	2.13616e-07
21.95	1.91569e-07
22.00	1.7197e-07
22.05	1.54208e-07
22.10	1.38425e-07
22.15	1.24118e-07
22.20	1.11402e-07
22.25	9.9879e-08
22.30	8.96425e-08
22.35	8.03642e-08
22.40	7.21197e-08
22.45	6.46501e-08
22.50	5.80154e-08
22.55	5.20026e-08
22.60	4.66608e-08
22.65	4.18218e-08
22.70	3.75244e-08
22.75	3.32058e-08
22.80	2.97909e-08
22.85	2.66974e-08
22.90	2.39511e-08
22.95	2.14625e-08
23.00	1.92527e-08
