# EMDoublePairProduction interaction rates
# photon field: cosmic infrared and optical background radiation model of Franceschini et al. 2008
# log10(E/eV), 1/lambda [1/Mpc]
18.45	2.86687e-05
18.50	2.867e-05
18.55	2.86762e-05
18.60	2.86768e-05
18.65	2.86821e-05
18.70	2.86822e-05
18.75	2.86873e-05
18.80	2.86232e-05
18.85	2.86279e-05
18.90	2.86274e-05
18.95	2.8632e-05
19.00	2.86312e-05
19.05	2.86355e-05
19.10	2.86346e-05
19.15	2.86389e-05
19.20	2.86377e-05
19.25	2.86417e-05
19.30	2.86403e-05
19.35	2.86444e-05
19.40	2.8643e-05
19.45	2.86469e-05
19.50	2.86454e-05
19.55	2.86495e-05
19.60	2.86479e-05
19.65	2.86518e-05
19.70	2.86502e-05
19.75	2.86542e-05
19.80	2.86527e-05
19.85	2.86565e-05
19.90	2.86549e-05
19.95	2.8659e-05
20.00	2.86573e-05
20.05	2.86612e-05
20.10	2.86595e-05
20.15	2.86635e-05
20.20	2.86618e-05
20.25	2.86657e-05
20.30	2.86638e-05
20.35	2.8668e-05
20.40	2.86661e-05
20.45	2.86701e-05
20.50	2.86681e-05
20.55	2.86723e-05
20.60	2.86702e-05
20.65	2.86744e-05
20.70	2.86723e-05
20.75	2.86765e-05
20.80	2.86744e-05
20.85	2.86784e-05
20.90	2.86551e-05
20.95	2.86536e-05
21.00	2.86572e-05
21.05	2.86558e-05
21.10	2.86593e-05
21.15	2.86579e-05
21.20	2.86615e-05
21.25	2.86601e-05
21.30	2.86636e-05
21.35	2.86622e-05
21.40	2.86658e-05
21.45	2.86645e-05
21.50	2.8668e-05
21.55	2.86666e-05
21.60	2.86704e-05
21.65	2.86689e-05
21.70	2.86722e-05
21.75	2.86706e-05
21.80	2.8674e-05
21.85	2.86723e-05
21.90	2.86754e-05
21.95	2.86734e-05
22.00	2.86762e-05
22.05	2.86735e-05
22.10	2.86753e-05
22.15	2.86717e-05
22.20	2.86726e-05
22.25	2.86674e-05
22.30	2.86664e-05
22.35	2.86593e-05
22.40	2.86565e-05
22.45	2.86475e-05
22.50	2.86428e-05
22.55	2.86322e-05
22.60	2.86262e-05
22.65	2.86148e-05
22.70	2.86082e-05
22.75	2.85962e-05
22.80	2.85893e-05
22.85	2.85773e-05
22.90	2.85708e-05
22.95	2.85597e-05
23.00	2.85543e-05
